0xbe222c,Name,Description,Use Description,Item ID,Item/Weapon Type,Item Ability Bitfield,Stat Bonuses Pointer,Effectiveness Pointer,Durability,Might,Hit%,Weight,Critical%,Min - Max Range,Cost Per Use (0 = Unsellable),Weapon Rank,Item Icon,Staff/Use Effect,Weapon Effect,Weapon Experience,***UNKNOWN***,***UNKNOWN*** (Zero),***UNKNOWN*** (Zero)
0x00 None,0x0,0x0,0x0,0x0,0,0x0,0x0,0x0,0,0,0,0,0,0x0,0,0,0x0,0x0,0x0,0,0,0,0
0x01 Iron Sword,TN_IronSword,0x0,0x0,0x1,WSword,IsWeapon,0x0,0x0,46,5,90,5,0,0x11,10,ERank,0x0,0x0,0x0,1,1,0,0
0x02 Slim Sword,TN_SlimSword,0x0,0x0,0x2,WSword,IsWeapon,0x0,0x0,30,3,100,2,5,0x11,16,ERank,0x1,0x0,0x0,1,1,0,0
0x03 Steel Sword,TN_SteelSword,0x0,0x0,0x3,WSword,IsWeapon,0x0,0x0,30,8,75,10,0,0x11,20,DRank,0x2,0x0,0x0,1,1,0,0
0x04 Silver Sword,TN_SilverSword,0x0,0x0,0x4,WSword,IsWeapon,0x0,0x0,20,13,80,8,0,0x11,75,ARank,0x3,0x0,0x0,1,1,0,0
0x05 Iron Blade,TN_IronBlade,0x0,0x0,0x5,WSword,IsWeapon,0x0,0x0,35,9,70,12,0,0x11,28,DRank,0x4,0x0,0x0,2,1,0,0
0x06 Steel Blade,TN_SteelBlade,0x0,0x0,0x6,WSword,IsWeapon,0x0,0x0,25,11,65,14,0,0x11,50,CRank,0x5,0x0,0x0,2,1,0,0
0x07 Silver Blade,TN_SilverBlade,0x0,0x0,0x7,WSword,IsWeapon,0x0,0x0,15,14,60,13,0,0x11,120,ARank,0x6,0x0,0x0,2,1,0,0
0x08 Poison Sword,TN_PoisonSword,TD_PoisonWeapon,0x0,0x8,WSword,IsWeapon,0x0,0x0,40,3,70,6,0,0x11,0,DRank,0x7,0x0,0x1,1,1,0,0
0x09 Rapier,TN_Rapier,TD_RapierEffective,0x0,0x9,WSword,IsWeapon|EliwoodLock,0x0,EffRapier|IsPointer,40,7,95,5,10,0x11,150,NoRank,0x8,0x0,0x0,2,1,0,0
0x0A Mani Katti,TN_ManiKatti,TD_RapierEffective,0x0,0xa,WSword,IsWeapon|Unsellable|LynLock,0x0,EffRapier|IsPointer,45,8,80,3,20,0x11,0,NoRank,0x9,0x0,0x0,2,1,0,0
0x0B Brave Sword,TN_BraveSword,TD_BraveWeapon,0x0,0xb,WSword,IsWeapon|IsBrave,0x0,0x0,30,9,75,12,0,0x11,100,BRank,0xa,0x0,0x0,1,1,0,0
0x0C Wo Dao,TN_WoDao,TD_CritWeapon,0x0,0xc,WSword,IsWeapon|SwordmasterLock,0x0,0x0,20,8,75,5,35,0x11,60,DRank,0xb,0x0,0x0,1,1,0,0
0x0D Killing Edge,TN_KillingEdge,TD_CritWeapon,0x0,0xd,WSword,IsWeapon,0x0,0x0,20,9,75,7,30,0x11,65,CRank,0xc,0x0,0x0,1,1,0,0
0x0E Armorslayer,TN_Armorslayer,TD_ArmorEffective,0x0,0xe,WSword,IsWeapon,0x0,EffArmor|IsPointer,18,8,80,11,0,0x11,70,DRank,0xd,0x0,0x0,1,1,0,0
0x0F Wyrmslayer,TN_Wyrmslayer,TD_DragonEffective,0x0,0xf,WSword,IsWeapon,0x0,EffDragon|IsPointer,20,7,75,5,0,0x11,150,CRank,0xe,0x0,0x0,1,1,0,0
0x10 Light Brand,TN_LightBrand,TD_LightBrand,0x0,0x10,WSword,IsWeapon|MagicDamage,0x0,0x0,25,9,70,9,0,0x12,50,CRank,0xf,0x0,0x0,1,1,0,0
0x11 Runesword,TN_Runesword,TD_Runesword,0x0,0x11,WSword,IsWeapon|MagicDamage,0x0,0x0,15,12,65,11,0,0x12,220,ARank,0x10,0x0,0x2,1,1,0,0
0x12 Lancereaver,TN_Lancereaver,TD_Lancereaver,0x0,0x12,WSword,IsWeapon|IsReaver,0x0,0x0,15,9,75,9,5,0x11,120,CRank,0x11,0x0,0x0,2,1,0,0
0x13 Longsword,TN_Longsword,TD_HorseEffective,0x0,0x13,WSword,IsWeapon,0x0,EffHorse|IsPointer,18,6,85,11,0,0x11,70,DRank,0x12,0x0,0x0,1,1,0,0
0x14 Iron Lance,TN_IronLance,0x0,0x0,0x14,WLance,IsWeapon,0x0,0x0,45,7,80,8,0,0x11,8,ERank,0x13,0x0,0x0,1,1,0,0
0x15 Slim Lance,TN_SlimLance,0x0,0x0,0x15,WLance,IsWeapon,0x0,0x0,30,4,85,4,5,0x11,15,ERank,0x14,0x0,0x0,1,1,0,0
0x16 Steel Lance,TN_SteelLance,0x0,0x0,0x16,WLance,IsWeapon,0x0,0x0,30,10,70,13,0,0x11,16,DRank,0x15,0x0,0x0,2,1,0,0
0x17 Silver Lance,TN_SilverLance,0x0,0x0,0x17,WLance,IsWeapon,0x0,0x0,20,14,75,10,0,0x11,60,ARank,0x16,0x0,0x0,1,1,0,0
0x18 Poison Lance,TN_PoisonLance,TD_PoisonWeapon,0x0,0x18,WLance,IsWeapon,0x0,0x0,40,4,65,8,0,0x11,0,ERank,0x17,0x0,0x1,1,1,0,0
0x19 Brave Lance,TN_BraveLance,TD_BraveWeapon,0x0,0x19,WLance,IsWeapon|IsBrave,0x0,0x0,30,10,70,14,0,0x11,250,BRank,0x18,0x0,0x0,1,1,0,0
0x1A Killer Lance,TN_KillerLance,TD_CritWeapon,0x0,0x1a,WLance,IsWeapon,0x0,0x0,20,10,70,9,30,0x11,60,CRank,0x19,0x0,0x0,1,1,0,0
0x1B Horseslayer,TN_Horseslayer,TD_HorseEffective,0x0,0x1b,WLance,IsWeapon,0x0,EffHorse|IsPointer,16,7,70,13,0,0x11,65,DRank,0x1a,0x0,0x0,1,1,0,0
